zone_id,ticker,valid_from,valid_to,zone_class,side,lower,upper,center,timeframe,source_reason,confluence_count,metadata
AAPL::20250514::resistance::1,AAPL,2025-05-14,2025-05-20 23:59:59.999999,inventory,resistance,218.59681813081104,224.17693662484487,221.38687737782794,W,vp_W,1,"{'institutional_score': 50.59898423020678, 'structural_score': 43.99898423020678, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'VP (W, 1d higher-timeframe composite)', 'source_types': ['vp_W'], 'timeframes': ['W']}"
AAPL::20250514::resistance::2,AAPL,2025-05-14,2025-05-20 23:59:59.999999,inventory,resistance,228.61141104857126,247.82484090964,238.21812597910562,W,vp_W,1,"{'institutional_score': 30.592242882318924, 'structural_score': 25.672242882318923, 'touch_count': 14, 'reaction_score': 2.4600000000000004, 'source_label': 'VP (W, 1d higher-timeframe composite)', 'source_types': ['vp_W'], 'timeframes': ['W']}"
AAPL::20250514::support::3,AAPL,2025-05-14,2025-05-20 23:59:59.999999,inventory,support,192.7298841913541,195.83897649844488,194.28443034489948,D,vp_D,1,"{'institutional_score': 25.958475996680335, 'structural_score': 18.398475996680336, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
AAPL::20250514::support::4,AAPL,2025-05-14,2025-05-20 23:59:59.999999,cost,support,196.36638679144437,201.31768373056303,198.8420352610037,D,avwap_D,1,"{'institutional_score': 34.920613769227046, 'structural_score': 27.840613769227044, 'touch_count': 5, 'reaction_score': 3.5400000000000005, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AAPL::20250514::support::5,AAPL,2025-05-14,2025-05-20 23:59:59.999999,composite,support,195.015730278492,214.02769371827443,204.5217119983832,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 59.88697806748003, 'structural_score': 54.24697806748003, 'touch_count': 11, 'reaction_score': 2.8200000000000003, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250521::resistance::1,AAPL,2025-05-21,2025-05-28 23:59:59.999999,composite,resistance,203.1175570837657,214.02769371827443,208.57262540102005,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 174.4803302572849, 'structural_score': 168.7603302572849, 'touch_count': 9, 'reaction_score': 2.8600000000000003, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20250521::resistance::2,AAPL,2025-05-21,2025-05-28 23:59:59.999999,inventory,resistance,218.59681813081104,224.17693662484487,221.38687737782794,W,vp_W,1,"{'institutional_score': 32.79091932480699, 'structural_score': 26.190919324806995, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'VP (W, 1d higher-timeframe composite)', 'source_types': ['vp_W'], 'timeframes': ['W']}"
AAPL::20250521::resistance::3,AAPL,2025-05-21,2025-05-28 23:59:59.999999,inventory,resistance,228.61141104857126,247.82484090964,238.21812597910562,W,vp_W,1,"{'institutional_score': 25.345172278694236, 'structural_score': 20.425172278694234, 'touch_count': 14, 'reaction_score': 2.4600000000000004, 'source_label': 'VP (W, 1d higher-timeframe composite)', 'source_types': ['vp_W'], 'timeframes': ['W']}"
AAPL::20250521::support::4,AAPL,2025-05-21,2025-05-28 23:59:59.999999,composite,support,195.61049680709837,202.58688963468495,199.09869322089168,D,"avwap_D,vp_D",2,"{'institutional_score': 54.83890308958129, 'structural_score': 47.99890308958128, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
AAPL::20250521::support::5,AAPL,2025-05-21,2025-05-28 23:59:59.999999,cost,support,203.48158873529408,205.5266298281111,204.5041092817026,D,avwap_D,1,"{'institutional_score': 140.6392968888885, 'structural_score': 139.31929688888852, 'touch_count': 4, 'reaction_score': 0.66, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
