structural_zone_key,ticker,side,zone_class,timeframe,source_reason,lower,upper,center,snapshot_count,valid_from,valid_to
"AAPL::resistance::200.5200::7.9225::avwap_D,vp_D,vp_W::D,W",AAPL,resistance,composite,"D,W","avwap_D,vp_D,vp_W",196.55968383789062,204.4815186023712,200.5206012201309,1,2025-06-17,2025-06-24 23:59:59.999999
"AAPL::resistance::201.5850::5.2750::avwap_D,vp_D::D",AAPL,resistance,composite,D,"avwap_D,vp_D",198.94895232518513,204.22272685368856,201.58583958943683,1,2025-06-25,2025-07-01 23:59:59.999999
"AAPL::support::200.1450::7.1750::avwap_D,vp_D,vp_W::D,W",AAPL,support,composite,"D,W","avwap_D,vp_D,vp_W",196.55968383789062,203.73365112304688,200.14666748046875,1,2025-06-25,2025-07-01 23:59:59.999999
"AAPL::support::201.0100::7.1825::avwap_D,vp_D,vp_W::D,W",AAPL,support,composite,"D,W","avwap_D,vp_D,vp_W",197.41745685577393,204.60004497528075,201.00875091552734,1,2025-07-02,2025-07-09 23:59:59.999999
AAPL::support::205.8350::2.0575::avwap_D::D,AAPL,support,cost,D,avwap_D,204.80782229454485,206.86619236785685,205.83700733120085,1,2025-07-02,2025-07-09 23:59:59.999999
AAPL::resistance::211.1550::2.1125::avwap_D::D,AAPL,resistance,cost,D,avwap_D,210.09730224805108,212.20883292391088,211.15306758598098,1,2025-07-10,2025-07-16 23:59:59.999999
"AAPL::support::200.3800::8.5950::avwap_D,vp_D,vp_W::D,W",AAPL,support,composite,"D,W","avwap_D,vp_D,vp_W",196.08023679415385,204.67510544331773,200.3776711187358,1,2025-07-10,2025-07-16 23:59:59.999999
"AAPL::support::210.0800::3.0250::avwap_D,vp_D::D",AAPL,support,composite,D,"avwap_D,vp_D",208.56830977201463,211.59400791478467,210.08115884339963,1,2025-07-10,2025-07-16 23:59:59.999999
"AAPL::resistance::210.5000::5.6325::avwap_D,vp_D,vp_W::D,W",AAPL,resistance,composite,"D,W","avwap_D,vp_D,vp_W",207.6833373403549,213.31499372959138,210.49916553497314,1,2025-07-17,2025-07-23 23:59:59.999999
"AAPL::support::201.7550::7.5275::avwap_D,vp_D,vp_W::D,W",AAPL,support,composite,"D,W","avwap_D,vp_D,vp_W",197.99044893900555,205.51829177230587,201.7543703556557,1,2025-07-17,2025-07-23 23:59:59.999999
"AAPL::support::202.3900::8.8000::avwap_D,vp_W::D,W",AAPL,support,composite,"D,W","avwap_D,vp_W",197.99044893900555,206.79050533282026,202.3904771359129,1,2025-07-24,2025-07-30 23:59:59.999999
"AAPL::support::211.4550::6.7100::avwap_D,vp_D,vp_W::D,W",AAPL,support,composite,"D,W","avwap_D,vp_D,vp_W",208.10216744422914,214.81259314537047,211.4573802947998,1,2025-07-24,2025-07-30 23:59:59.999999
"AAPL::resistance::212.0700::7.0775::avwap_D,vp_D,vp_W::D,W",AAPL,resistance,composite,"D,W","avwap_D,vp_D,vp_W",208.53368956565856,215.6109785135587,212.07233403960862,1,2025-07-31,2025-08-06 23:59:59.999999
AAPL::support::201.5250::4.8625::vp_W::W,AAPL,support,inventory,W,vp_W,199.0936316204071,203.95512402534484,201.52437782287598,1,2025-07-31,2025-08-06 23:59:59.999999
AAPL::support::205.8800::3.6200::avwap_D::D,AAPL,support,cost,D,avwap_D,204.07039415284245,207.68931255094023,205.87985335189134,1,2025-07-31,2025-08-06 23:59:59.999999
AAPL::resistance::213.8450::4.2200::vp_D::D,AAPL,resistance,inventory,D,vp_D,211.73576778888702,215.95673010031382,213.8462489446004,1,2025-08-07,2025-08-13 23:59:59.999999
"AAPL::support::203.5600::8.9325::avwap_D,vp_W::D,W",AAPL,support,composite,"D,W","avwap_D,vp_W",199.09125974655151,208.02456651897361,203.55791313276256,1,2025-08-07,2025-08-13 23:59:59.999999
"AAPL::support::210.5350::4.0025::avwap_D,vp_D,vp_W::D,W",AAPL,support,composite,"D,W","avwap_D,vp_D,vp_W",208.53606143951416,212.53893550872803,210.5374984741211,1,2025-08-07,2025-08-13 23:59:59.999999
"AAPL::support::202.1800::6.2550::vp_D,vp_W::D,W",AAPL,support,composite,"D,W","vp_D,vp_W",199.05263137817383,205.30879941781362,202.1807153979937,1,2025-08-14,2025-08-20 23:59:59.999999
"AAPL::support::212.5750::12.0525::avwap_D,vp_D,vp_W::D,W",AAPL,support,composite,"D,W","avwap_D,vp_D,vp_W",206.54897505170203,218.60225323560306,212.57561414365256,1,2025-08-14,2025-08-20 23:59:59.999999
"AAPL::support::229.3700::3.7625::avwap_D,vp_D::D",AAPL,support,composite,D,"avwap_D,vp_D",227.48964302980957,231.25308804829913,229.37136553905435,1,2025-08-14,2025-08-20 23:59:59.999999
"AAPL::resistance::230.5600::7.2075::avwap_D,vp_D::D",AAPL,resistance,composite,D,"avwap_D,vp_D",226.9551239180565,234.16216880400975,230.55864636103314,1,2025-08-21,2025-08-27 23:59:59.999999
"AAPL::support::202.1950::6.2525::vp_D,vp_W::D,W",AAPL,support,composite,"D,W","vp_D,vp_W",199.06753077189128,205.3188365093867,202.193183640639,1,2025-08-21,2025-08-27 23:59:59.999999
"AAPL::support::211.7600::8.7925::avwap_D,vp_D,vp_W::D,W",AAPL,support,composite,"D,W","avwap_D,vp_D,vp_W",207.36121574401855,216.15378873189292,211.75750223795575,1,2025-08-21,2025-08-27 23:59:59.999999
AAPL::support::220.7350::2.2075::avwap_D::D,AAPL,support,cost,D,avwap_D,219.63286299666626,221.8402284539192,220.73654572529273,1,2025-08-21,2025-08-27 23:59:59.999999
"AAPL::support::211.7600::8.7925::avwap_D,vp_W::D,W",AAPL,support,composite,"D,W","avwap_D,vp_W",207.36121574401855,216.15378873189292,211.75750223795575,1,2025-08-28,2025-09-04 23:59:59.999999
AAPL::support::221.8750::2.2200::avwap_D::D,AAPL,support,cost,D,avwap_D,220.76785117657914,222.9866235502131,221.87723736339612,1,2025-08-28,2025-09-04 23:59:59.999999
"AAPL::support::229.5100::9.2975::avwap_D,vp_D::D",AAPL,support,composite,D,"avwap_D,vp_D",224.8597504425049,234.1569172414144,229.50833384195965,1,2025-08-28,2025-09-04 23:59:59.999999
"AAPL::support::211.8800::9.5900::avwap_D,vp_W::D,W",AAPL,support,composite,"D,W","avwap_D,vp_W",207.0860138130188,216.6764907646179,211.88125228881836,1,2025-09-05,2025-09-11 23:59:59.999999
AAPL::support::224.0100::2.2400::avwap_D::D,AAPL,support,cost,D,avwap_D,222.88915856342066,225.1292506092842,224.00920458635244,1,2025-09-05,2025-09-11 23:59:59.999999
"AAPL::support::229.9050::8.9625::avwap_D,vp_D,vp_W::D,W",AAPL,support,composite,"D,W","avwap_D,vp_D,vp_W",225.42542022705078,234.38695770263672,229.90618896484375,1,2025-09-05,2025-09-11 23:59:59.999999
AAPL::resistance::231.1900::2.3125::avwap_D::D,AAPL,resistance,cost,D,avwap_D,230.03492537237494,232.34683417008725,231.1908797712311,1,2025-09-12,2025-09-18 23:59:59.999999
AAPL::resistance::233.6850::2.3375::avwap_D::D,AAPL,resistance,cost,D,avwap_D,232.51600967783827,234.85285399620852,233.6844318370234,1,2025-09-12,2025-09-18 23:59:59.999999
AAPL::resistance::237.3000::3.1050::vp_D::D,AAPL,resistance,inventory,D,vp_D,235.74860180536905,238.85242409388226,237.30051294962567,1,2025-09-12,2025-09-18 23:59:59.999999
"AAPL::support::211.3150::9.1725::avwap_D,vp_W::D,W",AAPL,support,composite,"D,W","avwap_D,vp_W",206.72843180656434,215.90158197720845,211.3150068918864,1,2025-09-12,2025-09-18 23:59:59.999999
"AAPL::support::228.6150::7.9675::avwap_D,vp_D,vp_W::D,W",AAPL,support,composite,"D,W","avwap_D,vp_D,vp_W",224.63024055376505,232.5984562555949,228.61434840467996,1,2025-09-12,2025-09-18 23:59:59.999999
AAPL::resistance::238.2150::5.6700::vp_D::D,AAPL,resistance,inventory,D,vp_D,235.37862561861675,241.0494431781769,238.21403439839682,1,2025-09-19,2025-09-25 23:59:59.999999
